name,venue,venueid,venue_url,venueid,date
Hannah KB Band,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-17 18:00
Jeremy Davenport,Ritz-Carlton Hotel - Davenport Lounge,ritz-carlton-hotel-davenport-lounge,http://www.wwoz.org/new-orleans-community/music-venues/ritz-carlton-hotel-davenport-lounge,ritz-carlton-hotel-davenport-lounge,2013-01-17 17:30
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-17 17:00
Jon Cleary,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-17 19:00
Jonathan Tankel + Aside Oceans,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-17 21:00
Kristina Morales,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-17 20:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-17 21:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-17 21:00
Leroy Jones & Katja Toivola + Crescent City Joymakers,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-17 19:00
Luke Winslow King,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-17 19:30
Marc Stone Band,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-17 16:00
Mark Penton & Frank Fairbanks,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-17 13:00
Micah Mckee & Little Maker,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-17 19:00
Michaela Harrison,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-17 19:00
Mikhala Iversen Jazz Muffin,Kermit's Tremé Speakeasy,kermits-trem-speakeasy,http://www.wwoz.org/new-orleans-community/music-venues/kermits-trem-speakeasy,kermits-trem-speakeasy,2013-01-17 18:00
Miss Maggie Trio featuring Cranston Clements,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-17 17:00
Miss Sophie Lee,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-17 18:00
Open Mic hosted by JD Hill & The Jammers,Saint Roch Tavern,saint-roch-tavern,http://www.wwoz.org/new-orleans-community/music-venues/saint-roch-tavern,saint-roch-tavern,2013-01-17 20:30
Paul Longstreth,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-17 17:00
Pink Slip + The Gnarltones + We Are The Pretenders,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-17 22:00
Roman Skakun,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-17 17:00
Sarah McCoy,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-17 16:00
Smokin' Time Jazz Club,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-17 22:00
Social Set CD Release Party + The Ambrassadors + Minutehead,The Maison - Upstairs,maison-upstairs,http://www.wwoz.org/new-orleans-community/music-venues/maison-upstairs,maison-upstairs,2013-01-17 21:30
Spencer Bohren & The Whippersnappers,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-17 20:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-17 10:00
The 30x90 Blues Women,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-17 21:30
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-17 20:30
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-17 18:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-17 17:00
The Hubcap Kings,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 17:00
The James Rivers Movement,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-17 20:00
The New Orleans Bingo! Show,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-17 22:00
The Smitty-Dees Brass Band featuring Dimitri Smith,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-17 20:00
The Toast Beards + Ghost Wolves + more,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-17 22:00
The Trio with Johnny Vidacovich & Guests,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-17 22:30
The UpStarts,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-17 18:00
The Upstarts,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 23:00
Tom McDermott,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-17 16:30
Tony Henry & Friends,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-17 22:00
Tony Seville Trio,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-17 19:00
Truman Holland & The Back Porch Review,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 20:00
Wendell Brunious,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-17 21:30
Zena Moses & Rue Fiya,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-17 21:30
30x60 Blueswomen,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-18 17:00
Danny Burns & Áine O’ Doherty,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-18 19:30
Dave Reis,Le Bon Temps Roulé,le-bon-temps-roul,http://www.wwoz.org/new-orleans-community/music-venues/le-bon-temps-roul,le-bon-temps-roul,2013-01-18 19:00
J Monque'd Trio,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-18 20:00
Jeff Snake Greenberg,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-18 16:00
Johnny Sketch & The Dirty Notes,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-18 22:30
Lost Bayou Ramblers + T-kette,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-18 22:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-18 13:00
The Bills + The Unnaturals,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-18 22:00
Vivaz,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-18 22:00
Band of Heathens,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-19 22:30
Danny Burns & Áine O’ Doherty,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-19 19:30
Star & Micey + Gold & The Rush + Archanimals,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-19 22:00
Sunpie & The Louisiana Sunspots,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-19 22:00
The Royal Rounders,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-19 20:00
Darwin's Monkey Wrench,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 12:00
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 21:00
Kristina Morales & The Bayou Shufflers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 18:00
Nola County + South Jones,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-13 15:00
Pat Casey & The New Sounds,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 22:00
Rights of Swing,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 15:00
Ron Hotstream & The F-Holes,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-13 21:00
Some Like It Hot,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-13 11:00
Dominick Grillo & The Frenchmen St. All-Stars,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 18:00
Kristina Morales & The Bayou Shufflers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 22:00
Sarah McCoy & The Oopsie Daisies,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 16:00
Traditional Irish Music Session,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-14 19:00
Jay B Elston & Billy Gregory,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-15 17:00
Mice Parade + Dan Lippel,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-15 22:00
Toro Y Moi + Wild Belle,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-15 22:00
Tropic Gumbo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-15 21:00
redrawblak presented by Open Ears Music,Blue Nile - Balcony Room,blue-nile-balcony-room,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile-balcony-room,blue-nile-balcony-room,2013-01-15 22:00
Gardenia Moon,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-16 19:00
Mike Hurtt & His Haunted Hearts,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-16 22:00
The Local Skank + Natalie Mae + Kathyrn Rose Wood,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-16 21:00
Yvie,The Saint,saint,http://www.wwoz.org/new-orleans-community/music-venues/saint,saint,2013-01-16 21:00
Aurora Nealand & Tom McDermott,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-17 20:00
Flow Tribe + Mississippi Rail Co. + Star & Micey,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-17 21:00
Old 97's,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-17 22:00
Open Mic hosted by JD Hill & The Jammers,Saint Roch Tavern,saint-roch-tavern,http://www.wwoz.org/new-orleans-community/music-venues/saint-roch-tavern,saint-roch-tavern,2013-01-17 20:30
Hurray for the Riff Raff + Coyotes + more,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-18 21:00
Jeff Snake Greenberg,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-18 16:00
Joe Krown,Le Bon Temps Roulé,le-bon-temps-roul,http://www.wwoz.org/new-orleans-community/music-venues/le-bon-temps-roul,le-bon-temps-roul,2013-01-18 19:00
Rebirth Brass Band + Jermaine Quiz,Howlin' Wolf,howlin-wolf,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf,howlin-wolf,2013-01-18 22:00
The Funkey Meters & The New Mastersounds,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-18 23:00
The Mumbles,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-18 20:00
Galactic featuring Corey Glover + Fishbone,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-19 23:00
MC Sweet Tea + Felix + more,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-19 20:00
Rebirth Brass Band + Papa Grows Funk,Howlin' Wolf,howlin-wolf,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf,howlin-wolf,2013-01-19 22:00
The Revivalists,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-19 22:00
The Royal Rounders,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-19 20:00
Coyotes + Jag + Babes,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-13 22:00
Dumpstaphunk,Howlin' Wolf,howlin-wolf,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf,howlin-wolf,2013-01-13 22:00
Pat Casey & The New Sounds,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 22:00
Quintron & Miss Pussycat,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-13 22:00
Rebirth Brass Band + Naughty Professor,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-13 21:00
Rights of Swing,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 15:00
Some Like It Hot,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-13 11:00
Bantam Foxes,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-14 22:00
Brass-A-Holics + Cowboy Mouth +  The Topcats,Spanish Plaza,spanish-plaza,http://www.wwoz.org/new-orleans-community/music-venues/spanish-plaza,spanish-plaza,2013-01-14 15:00
Carolyn Broussard & The Scotch Hounds,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 12:00
Dominick Grillo & The Frenchmen St. All-Stars,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 18:00
Galactic featuring Corey Glover + Red Baraat,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-14 23:00
George Porter Jr. & The Runnin Pardners + Derek Freeman's Smokers World,Howlin' Wolf,howlin-wolf,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf,howlin-wolf,2013-01-14 22:00
Jazz Vipers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 22:00
Johnny Sketch & The Dirty Notes + Minutehead + Country Fried,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-14 21:00
